Parlamentar,Ano,Processo,Proposta,Objeto,Forma de Execução,Local de Execução,Diretoria,Valor da Emenda,Valor Empenhado,Valor Pago,Percentual do Valor empenhado pago,Situação,Observação
DEP. JULIO ACORVERDE,2025,00045.054347/2025-65,'36000701255202500,"Custeio de locação veicular, utilizada especialmente na busca ativa de vacinação",DIRETA,FMS/UBS,DAB,"R$ 1.160.040,00","R$ 0,00",,,APROVADA COM REPASSE,EM 03/08/2026 SEPLAN INFORMA QUE A SOLICITAÇÃO DE COTA ORÇAMENTÁRIA FOI ATENDIDA. AGUARDANDO EMPENHO DO NUOREM
SEN. JUSSARA LIMA,2025,00045.066225/2025-41,'36000711319202500,Custeio de conectividade de dados,DIRETA,FMS/ UBS,DAB,"R$ 500.000,00","R$ 500.000,00","R$ 394.033,00","78,81%",APROVADA COM REPASSE,"ESPERANDO A CONFIRMAÇÃO DA GTI SE ENCCERRA EM OUTUBRO/2026 ATENÇÃO O CONTRATO É DE prestação de serviços de tecnologia da informação em nuvem e apoio à gestão tecnológica para a Fundação Municipal de Saúde (FMS), CUIDADO COM A DUPLICIDADE DE OBJETOS"
"(4309) ÁTILA LIRA, (4403) JULIO ARCOVERDE",2025,00045.060731/2025-66,'36000708752202500,MANUTENÇÃO PREDIAL,DIRETA,FMS/UBS,DAB,"R$ 10.000.000,00","R$ 0,00",,,APROVADA COM REPASSE,GERÊNCIA PRODUZIU O DOCUMENTO DE FORMALIZAÇÃO DE DEMANDA EM 10/07/2026 CONTUDO APÓS SOLICITAÇÃO DO GAB-PRES-FMS RETORNOU PARA AJUSTES
"(4309) ÁTILA LIRA, (4403) JULIO ARCOVERDE",2025,00045.066345/2025-02,'36000711382202500,Aquisição de reagentes laboratorial para acompanhamento de pacientes com HAS crônica na Atenção Primária.,DIRETA,FMS/ C.D.RAUL BACELLAR,DAB,"R$ 4.247.000,00","R$ 4.088.166,60","R$ 3.915.841,10","91,84%",APROVADA COM REPASSE,EM EXECUÇÃO. COM NOTAS DE EMPENHOS EMITIDAS E PAGAMENTO PARCIAL
"(4309) ÁTILA LIRA, (4403) JULIO ARCOVERDE",2025,00045.060250/2025-55,'36000710907202500,Aquisição de insumos para o fortalecimento da rede de atenção odontológica.,DIRETA,FMS/ GESB,DAB,"R$ 1.000.000,00","R$ 0,00",,,APROVADA COM REPASSE,DAB =- AGUARDANDO FINALIZAÇÃO DE LICITAÇÃO ( O processo de licitação é o 00045.035397/2024-43 EDITAL PUBLICADO EM 25/08/2026
-,2025,00045.076225/2025-89,'63000723734202500,"Custeio do serviço de manutenção de equipamentos de informática e LOCAÇÃO E MANUTENÇÃO DE VEÍCULO para ações de controle da Dengue e demais doenças transmissíveis, *Material de Consumo: Valor 1.250.000,00. Serviço de Tecnologia da Informação e Comunicação TIC - Pessoa Jurídica: Valor 1.250.000,00. Outros Serviços de Terceiros - Pessoa Física Valor 2.500.000,00alor 1.250.000,00 implementadas pelas equipes da Atenção Básica.",DIRETA,FMS/UBS,DAB,"R$ 5.000.000,00","R$ 0,00","0,00%",,APROVADA COM REPASSE,"AÇÃO  LOCAÇÃO DE VEÍCULOS(R$ 2.500.00,00): EM 31/07/2026 DAF ENVIOU PARA GEFIN PARA Para análise e emissão de empenho conforme disponibilidade de cotas orçamentárias. O VALOR SOLICITADO FOI DE 1.943.676,00 . São 27 veículos e 27 motoristas R$ 161.973,00 por mês. Resta: R$ 556.324,00 . o Limite máximo de acréscimo (25%): R$ 485.919,00 de acordo com De acordo com a Cláusula Décima Sexta (item 16.2) do próprio contrato e o art. 125 da Lei nº 14.133/2021, Com o limite legal máximo de 25% (R$ 485.919,00), você poderá aditar no máximo 6 veículos com motoristas adicionais por ano (custo total de R$ 431.928,00/ano).  AÇÃO: MANUTENÇÃO PREVENTIVA IMPRESSORAS. EM 15/07/2026 DAB ENVIOU PARA GTI, Termo de Apostilamento n° 118/2025 valor de 2.500.000,000. CLEONILDO INFORMA QUE ESTÁ FINALIZANDO A LICITAÇÃO."
-,2025,00045.052139/2025-26                  00045.025219/2026-42   00045.039632/2026-55,'63000711366202500,"Fortalecer o custeio de serviços da Atenção Primária através da estratégia de rastreamento de controle das condições crônicas, adquirindo reagente laboratorial de exames e custeio de serviços da Atenção primária à saúde - outras ações, será aplicado para garantir as condições de funcionamento adequado com o custeio da manutenção de serviços de limpeza e conservação e reparo e pintura nas UBSs",DIRETA,FMS /UBS - manutenção predial.,DAB,"R$ 10.000.000,00","Processo 00045.025219/2026-42 (MUTUAL) - R$ 3.000.000,00, PROCESSO: 00045.039632/2026-55 (FEL): R$ 400.000,00. PROCESSO: 00045.052139/2025-26 (REAGENTES RAULBACELAR): R$2.003.148,49. VALOR TOTAL EMPENHADO: R$ 5.022.148,49","R$ 835.991,07","4,88%",APROVADA COM REPASSE,"Processo 00045.025219/2026-42 (MUTUAL) :EMPENHO DE 3 MILHÕES CONTRATO 212/2026 MUTUAL REALIZADO. e ordens de serviço emitidas  Processo 00045.052139/2025-26 EMPENHO REAGENTES REALIZADO início dos pagamentos ,  Processo: 00045.039632/2026-55 Manutenção Predial UBS (R$ 2,0 mi) Contrato apostilado. e ordens de serviço emitidas"
BANCADA DO PIAUÍ,2025,00045.077226/2025-28,'36000724101202500,"O recurso do incremento contribuirá para o fortalecimento da rede de atenção odontológica de Teresina, onde promoverá amanutenção da ação permanente e sustentada e garantia de previsibilidade das aquisições de insumos odontológicos, de forma aevitar interrupções de atendimento e desperdício de recursos, sobretudo para combate da cárie, que é uma das doenças doençascrônicas não transmissíveis mais prevalentes no mundo, representa uma importante causa de dor, infecção e perda dentária,afetando a mastigação, a fala e o convívio.",DIRETA,FMS - DAB - UBS  E CEO,DAB,"R$ 379.997,00","R$ 277.533,87","R$ 5.671,96","2,04%",APROVADA COM REPASSE,"AÇÃO: Material de Consumo. EMPENHOS EMITIDOS, INÍCIO DE PAGAMENTOS"
"COMISSÃO DE ASSUNTOS SOCIAIS - CAS - (4183) MARCELO CASTRO, (4496) JUSSARA LIMA",2025,00045.077309/2025-18,'36000722992202500,"Fortalecimento das estratégias de atenção integral à saúde da mulher, compreendendo a ampliação do acesso ao planejamento reprodutivo, ao pré-natal, a oferta de exames de citologia do colo do útero e mamografia, bem como a aquisição de materiais médico-hospitalares essenciais para a execução contínua dessas ações nas UnidadesBásicas de Saúde inerentes à Saúde da Mulher.",DIRETA,INSUMOS - DAB (Saúde da Mulher),DAB,"R$ 1.000.000,00","R$ 1.000.000,00","R$ 345.788,17","34,58%",APROVADA COM REPASSE,"AÇÂO: Material de Consumo: R$ 500.00,00, porém empenhos de material só totalizam R$ 120.740,00. Ação: Outros Serviços de terceiros - Pessoa Jurídica - R$ 500.000,00, porém o empenho de serviços anexado no processo totaliza R$ 879.260,00. EM EXECUÇÃO. COM NOTAS DE EMPENHOS EMITIDAS E PAGAMENTO PARCIAL."
-,2025,00045.002033/2025-29,,Custeio dos serviços de média e alta complexidade.,DIRETA,"HBA, MATERNIDADE WALL FERRAZ, UPA RENASCENÇA, UPA SATÉLITE",DAE,"R$ 37.000.000,00",,,,APROVADA COM REPASSE,"NUOREM - DE ORDEM, PARA CONHECIMENTO"
